bytes,n_elems,iters,method,seconds,cycles,time_per_elem
16384,2048,10000,sequential,0.003589691,4996850,1.752778808594e-10
16384,2048,10000,chunked,0.007442534,10360006,3.634049804687e-10
131072,16384,10000,sequential,0.034865703,48533060,2.128033630371e-10
131072,16384,10000,chunked,0.060133666,83706062,3.670267700195e-10
4194304,524288,10000,sequential,1.685579893,2346327212,3.214988504410e-10
4194304,524288,10000,chunked,1.917258061,2668823220,3.656879541397e-10
33554432,4194304,10000,sequential,21.730892446,30249402290,5.181048499584e-10
33554432,4194304,10000,chunked,15.504787123,21582663678,3.696629315138e-10
